fund_name,isin,currency,category,dividend,ann_cost,rating_class,risk_class,sustainablity_class,3y_ann_perf,5y_ann_perf,AUM_XXK,sharpe_ratio,provider,asset_class,geography;;;;;;;;;;;;;
Company1;Bæredygtige;Klimaaktier;"A,XX0062265153,XXK,""Sektor";-0;Miljø;&;Klima,;"Aktier"",Distributing,1.73,,4,Article";9,,,56.0,,BankInvest,Stocks,Global;;;;
Company1;Optima;55;KL,XX0060762706,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Distributing,1.37,4.0,3,Article;8,0.26,14.89,3306.0,0.35,BankInvest,Mixed,Europe;;;;
Company1;Optima;75;Akk.;KL,XX0060089092,XXK,Balanceret;-0;EUR;Høj;Risiko;Global,Accumulating,1.53,3.0,4,Article;8,11.0,38.79,1103.0,0.41,BankInvest,Mixed,Europe;;;
Company1;Optima;75;KL,XX0060762896,XXK,Balanceret;-0;EUR;Høj;Risiko;Global,Distributing,1.52,4.0,4,Article;8,0.46,19.44,1296.0,0.43,BankInvest,Mixed,Europe;;;;
Company1;Optima;Aktier;Akk.;KL,XX0061152410,XXK,Aktier;-0;Globale;Large;Cap;Blend,Accumulating,1.73,2.0,4,Article;8,,,441.0,0.59,BankInvest,Stocks,Global;;;
Company1;Optima;Aktier;KL,XX0061533569,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.85,2.0,4,Article;8,,,144.0,0.13,BankInvest,Stocks,Global;;;;
Company1;Optima;Rente;A,XX0061272747,XXK,Obligationer;-0;XXK;Øvrige,Distributing,0.6,4.0,2,Article;8,-3.02,,1145.0,-0.54,BankInvest,Bonds,;XXK;Øvrige;;;;
Company1;Optima;Rente;Akk.;A,XX0061272903,XXK,Obligationer;-0;XXK;Øvrige,Accumulating,0.63,4.0,2,Article;8,-1.55,,854.0,-0.54,BankInvest,Bonds,;XXK;Øvrige;;;
Company1;Value;Globale;Aktier;A,XX0060978716,XXK,Aktier;-0;Globale;Large;Cap;Value,Distributing,1.6,1.0,4,Article;8,-10.51,-7.37,329.0,0.11,BankInvest,Stocks,Global;;;
Company1;Virk.obl;HY;Jyske;Capital;A,XX0060461424,XXK,Obligationer;-0;Globale;Højrente;EUR;Valutasikret,Distributing,1.27,4.0,3,Article;8,3.07,11.57,3932.0,0.16,BankInvest,Bonds,Global;;
Company1;Virksomhedsobl;IG;Akk.;A,XX0060019636,XXK,Obligationer;-0;EUR;Virksomheder,Accumulating,1.02,3.0,2,Article;8,-3.84,-2.61,872.0,-0.28,BankInvest,Bonds,Europe;;;;;
Company1;Virksomhedsobligationer;IG;A,XX0010296813,XXK,Obligationer;-0;EUR;Virksomheder,Distributing,0.93,3.0,2,Article;8,-7.23,-8.24,6468.0,-0.28,BankInvest,Bonds,Europe;;;;;;
Company2;Inv;Danmark;-0;Akk;kl;XXK,XX0016208515,XXK,Aktier;-0;Danmark,Accumulating,1.28,3.0,4,Article;8,2.11,64.36,1848.0,0.09,Company2Invest,Stocks,Denmark;;;;
Company2;Inv;Danmark;Fokus;kl;XXK;d,XX0060244325,XXK,Aktier;-0;Danmark,Distributing,1.38,3.0,4,Article;8,-26.62,2.91,3804.0,0.13,Company2Invest,Stocks,Denmark;;;;
Company2;Inv;Danmark;Indeks;kl;XXK;d,XX0010266238,XXK,Aktier;-0;Danmark,Distributing,0.28,3.0,4,Article;8,-24.41,5.12,2770.0,-0.02,Company2Invest,Stocks,Denmark;;;;
Company2 Inv Danmark, klasse XXK d,XX0010252873,XXK,Aktier;-0;Danmark,Distributing,1.28,3.0,4,Article;8,-33.7,-11.34,1162.0,0.09,Company2Invest,Stocks,Denmark;;;;;;;;;;
Company2;Inv;Dannebr;Mellemla.;Obl;kl;XXKd,XX0010078070,XXK,Obligationer;-0;XXK;Øvrige,Distributing,0.43,3.0,2,Article;8,-7.01,-12.73,5155.0,-0.58,Company2Invest,Bonds,;XXK;Øvrige;
Company2;Inv;Company2;Korte;Obl;kl;XXK;d,XX0016290422,XXK,Obligationer;-0;XXK;Korte,Distributing,0.24,3.0,2,Article;8,-2.09,-5.04,2150.0,-0.47,Company2Invest,Bonds,Denmark;;
Company2;Inv;Company2;Lange;Obl;kl;XXKd,XX0016105380,XXK,Obligationer;-0;XXK;Øvrige,Distributing,0.48,1.0,2,Article;8,-10.84,-18.11,1559.0,-0.64,Company2Invest,Bonds,;XXK;Øvrige;
Company2;Inv;Euro;Inv;Grade-Obl;kl;XXKdh,XX0060448751,XXK,Obligationer;-0;EUR;Virksomheder,Distributing,0.71,3.0,2,Article;8,-6.87,-8.98,5120.0,-0.59,Company2Invest,Bonds,Europe;;;
Company2;Inv;Europa;Akk;kl;XXKh,XX0016290265,XXK,Aktier;-0;Øvrige,Accumulating,1.42,,4,Article;8,7.02,40.83,554.0,0.2,Company2Invest,Stocks,Other;;;;;
Company2;Inv;Europa;Højt;Udb;Akk;kl;XXK,XX0060058618,XXK,Aktier;-0;Europa;Højt;Udbytte,Accumulating,1.53,4.0,4,Article;8,21.25,39.64,612.0,0.53,Company2Invest,Stocks,Europe;
Company2;Inv;Europa;Højt;Udbytte;kl;XXK;d,XX0016253651,XXK,Aktier;-0;Europa;Højt;Udbytte,Distributing,1.53,4.0,4,Article;8,-3.7,2.34,883.0,0.53,Company2Invest,Stocks,Europe;
Company2 Inv Europa Indeks BNP, kl XXK d,XX0015737563,XXK,Aktier;-0;Europa;Large;Cap;Blend,Distributing,0.35,3.0,4,Article;8,17.52,43.56,335.0,0.46,Company2Invest,Stocks,Europe;;;;;;;
Company2 Inv Europa Indeks, klasse XXK d,XX0010266311,XXK,Aktier;-0;Europa;Large;Cap;Blend,Distributing,0.35,4.0,4,Article;8,0.79,19.85,1956.0,0.42,Company2Invest,Stocks,Europe;;;;;;;
Company2;Inv;Europa;Small;Cap;Akk;kl;XXK,XX0060640191,XXK,Aktier;-0;Europa;Small;Cap,Accumulating,1.49,3.0,4,Article;8,-22.95,30.21,148.0,-0.47,Company2Invest,Stocks,Europe;
Company2;Inv;Europa;Small;Cap;kl;XXK;d,XX0060046019,XXK,Aktier;-0;Europa;Small;Cap,Distributing,1.49,4.0,4,Article;8,-43.93,-20.49,829.0,-0.47,Company2Invest,Stocks,Europe;
Company2 Inv Europa, klasse XXKd,XX0010252956,XXK,Aktier;-0;Europa;Large;Cap;Blend,Distributing,1.42,4.0,4,Article;8,-5.44,8.11,610.0,0.24,Company2Invest,Stocks,Europe;;;;;;;
Company2 Inv Fjernøsten Indeks, kl XXK d,XX0010207141,XXK,Aktier;-0;Asien;ex.;Japan,Distributing,0.5,4.0,4,Article;8,-4.54,12.97,669.0,-0.05,Company2Invest,Stocks,Asia;;;;;;;;
Company2 Inv Fonde, kl XXK d,XX0015989610,XXK,Obligationer;-0;XXK;Korte;Indenlandske,Distributing,0.48,1.0,2,Article;8,-14.87,-18.55,1182.0,,Company2Invest,Bonds,Denmark;;;;;;;;
Company2 Inv Glo High Yield-Obl, kl XXKdh,XX0060448918,XXK,Obligationer;-0;Globale;Højrente;EUR;Valutasikret,Distributing,1.1,3.0,3,Article;8,-1.14,-0.6,738.0,-0.32,Company2Invest,Bonds,Global;;;;;;;
Company2 Inv Glo Lange Indeksobl, kl XXKdh,XX0060187771,XXK,Obligationer;-0;Globale;Indeks;EUR;Valutasikret,Distributing,0.69,3.0,3,Article;8,-18.02,-17.9,796.0,-0.87,Company2Invest,Bonds,Global;;;;;;;
Company2 Inv Glob Indeks - Akk, kl XXK h,XX0016248222,XXK,Aktier;-0;Øvrige,Accumulating,0.4,,4,Article;8,16.47,66.32,5987.0,0.34,Company2Invest,Stocks,Other;;;;;;;;;;
Company2 Inv Global Indeks, kl XXK d,XX0010263052,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.4,4.0,4,Article;8,11.61,45.73,22275.0,0.56,Company2Invest,Stocks,Global;;;;;;;
Company2;Inv;Globale;Obligationsmark;KL,XX0016255193,XXK,Obligationer;-0;Globale;Fleksibel;EUR;Valutasikret,Distributing,0.9,3.0,2,Article;8,-6.06,-8.14,474.0,,Company2Invest,Bonds,Global;;;
Company2 Inv Globale Virk obl, kl XXK d h,XX0016075294,XXK,Obligationer;-0;EUR;Virksomheder,Distributing,0.79,3.0,2,Article;8,-7.86,-9.89,518.0,-0.61,Company2Invest,Bonds,Europe;;;;;;;;;
Company2;Inv;GloLangeIndeksobl;Akk;kl;XXKh,XX0060140705,XXK,Obligationer;-0;Globale;Indeks;EUR;Valutasikret,Accumulating,0.69,3.0,3,Article;8,-18.19,-9.69,143.0,-0.87,Company2Invest,Bonds,Global;;
Company2;Inv;GloMellemlang;IndObl;kl;XXKdh,XX0060550523,XXK,Obligationer;-0;Globale;Indeks;EUR;Valutasikret,Distributing,0.69,4.0,2,Article;8,-3.49,4.02,4940.0,-0.48,Company2Invest,Bonds,Global;;
Company2 Inv Japan, kl XXKd,XX0015971675,XXK,Aktier;-0;Japan;Large;Cap,Distributing,1.47,4.0,4,Article;8,-5.65,-4.54,666.0,0.58,Company2Invest,Stocks,Asia;;;;;;;;
Company2 Inv Kina, kl XXK d,XX0010295336,XXK,Aktier;-0;Kina,Distributing,1.59,3.0,5,Article;8,-36.87,-23.96,210.0,-0.39,Company2Invest,Stocks,Asia;;;;;;;;;;
Company2 Inv Mix Obl Akk, kl XXK h,XX0060010924,XXK,Obligationer;-0;XXK;Øvrige,Accumulating,0.72,4.0,2,Article;8,-3.45,-4.17,470.0,,Company2Invest,Bonds,;XXK;Øvrige;;;;;;;
Company2;Inv;Mix;Obligationer;KL,XX0060430627,XXK,Obligationer;-0;XXK;Øvrige,Distributing,0.72,3.0,2,Article;8,-5.43,-6.75,4344.0,,Company2Invest,Bonds,;XXK;Øvrige;;;
Company2;Inv;Nordiske;Virk.obl;Akk;KL,XX0060500502,XXK,Obligationer;-0;EUR;Virksomheder,Accumulating,0.8,5.0,2,Article;8,2.58,5.3,3085.0,-0.37,Company2Invest,Bonds,Europe;;;;
Company2 Inv Nye Mark Obl LokVal, kl XXKd,XX0060073252,XXK,Obligationer;-0;Nye;Markeder;Lokalvaluta,Distributing,1.14,2.0,3,Article;8,2.62,-6.45,3728.7,-0.11,Company2Invest,Bonds,EmergingMarkets;;;;;;;;
Company2 Inv Nye Mark Obl, kl XXK d h,XX0016209323,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Distributing,1.09,4.0,3,Article;8,-8.79,-14.31,2921.0,-0.41,Company2Invest,Bonds,EmergingMarkets;;;;;;;
Company2 Inv Nye Markeder - Akk, kl XXK,XX0060042026,XXK,Aktier;-0;Globale;Nye;Markeder,Accumulating,1.61,3.0,4,Article;8,-5.56,17.14,2190.0,-0.19,Company2Invest,Stocks,EmergingMarkets;;;;;;;;
Company2 Inv Nye Markeder, kl XXK d,XX0015710602,XXK,Aktier;-0;Globale;Nye;Markeder,Distributing,1.61,3.0,4,Article;8,-13.69,-9.2,4971.0,-0.19,Company2Invest,Stocks,EmergingMarkets;;;;;;;;
Company2;Inv;NyeMarkedOblLokVal;Akk;kl;XXK,XX0060548899,XXK,Obligationer;-0;Nye;Markeder;Lokalvaluta,Accumulating,1.14,2.0,3,Article;8,4.7,-1.6,109.0,-0.09,Company2Invest,Bonds,EmergingMarkets;;;
Company2;Inv;Select;GloSust;Future;3;XXK;d,XX0060244408,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.46,4.0,4,Article;9,-6.86,11.2,835.0,0.48,Company2Invest,Stocks,Global
Company2;Invest;Euro;HY;Obl;kl;XXK;d;h,XX0060486843,XXK,Obligationer;-0;EUR;Højrente,Distributing,1.03,2.0,3,Article;8,-4.68,-2.86,614.0,-0.46,Company2Invest,Bonds,Europe;
Company2;Invest;Euro;HY-Obl;-0;Akk;kl;XXK;h,XX0060497378,XXK,Obligationer;-0;EUR;Højrente,Accumulating,1.03,2.0,3,Article;8,-1.15,6.39,1243.0,-0.38,Company2Invest,Bonds,Europe;
Company2;Invest;Europa;2;KL,XX0010245901,XXK,Aktier;-0;Europa;Large;Cap;Blend,Distributing,1.42,3.0,4,Article;8,-7.89,21.94,211.0,0.26,Company2Invest,Stocks,Europe;;;
Company2;Invest;Mix;Akkumulerende,XX0060010841,XXK,Balanceret;-0;EUR;Lav;Risiko,Accumulating,1.12,4.0,3,Article;8,0.9,10.51,2524.0,,Company2Invest,Mixed,Europe;;;;;
Company2;Invest;Mix;Defensiv;Akk,XX0060228633,XXK,Balanceret;-0;EUR;Lav;Risiko,Accumulating,0.98,4.0,2,Article;8,0.51,6.42,1047.0,,Company2Invest,Mixed,Europe;;;;
Company2;Invest;Mix;Offensiv;Akk,XX0060228716,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Accumulating,1.22,4.0,3,Article;8,3.05,16.68,1632.0,,Company2Invest,Mixed,Europe;;;
Company2;Invest;Mix;Offensiv;Plus;Akk,XX0060228989,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Accumulating,1.36,5.0,3,Article;8,8.45,33.06,1261.0,,Company2Invest,Mixed,Europe;;
Company2;Invest;Nye;Markeder;2,XX0060080380,XXK,Aktier;-0;Globale;Nye;Markeder;Small/Mid;Cap,Distributing,1.61,3.0,4,Article;8,2.87,39.92,163.0,0.2,Company2Invest,Stocks,EmergingMarkets;;
Company2;Invest;USA;Indeks;-0;Akk;kl;XXK;h,XX0016290349,XXK,Aktier;-0;Øvrige,Accumulating,0.35,,5,Article;8,15.01,56.44,1483.0,0.3,Company2Invest,Stocks,Other;;
Company2 Invest USA Indeks, klasse XXK d,XX0010257757,XXK,Aktier;-0;USA;Large;Cap;Blend,Distributing,0.35,2.0,5,Article;8,18.29,45.02,1316.0,0.61,Company2Invest,Stocks,US;;;;;;;
Company3;Invest;Balance;Defensiv;KL,XX0016188733,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Accumulating,1.22,4.0,3,Article;8,-0.92,8.51,1600.0,-0.21,Company3Invest,Mixed,Europe;;;
Company3;Invest;Balance;Moderat;KL,XX0016188816,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Accumulating,1.46,4.0,3,Article;8,3.85,26.48,2161.0,0.03,Company3Invest,Mixed,Europe;;;
Company3;Invest;Balance;Offensiv;KL,XX0060441749,XXK,Balanceret;-0;EUR;Høj;Risiko;Global,Accumulating,1.63,4.0,4,Article;8,7.02,39.07,723.0,0.14,Company3Invest,Mixed,Europe;;;
Company3;Invest;Bæredygtige;Aktier,XX0060361046,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.37,4.0,4,Article;9,4.45,53.55,5180.0,0.43,Company3Invest,Stocks,Global;;;;
Company3;Invest;Bæredygtige;Kreditobl,XX0060356392,XXK,Obligationer;-0;EUR;Virksomheder,Distributing,0.95,3.0,2,Article;8,-5.35,-9.4,166.0,-0.57,Company3Invest,Bonds,Europe;;;;;;
Company3;Invest;Company2;Aktier,XX0010297118,XXK,Aktier;-0;Danmark,Distributing,1.24,4.0,4,Article;8,-23.4,12.09,1092.0,0.08,Company3Invest,Stocks,Denmark;;;;;;;
Company3;Invest;Company2;Aktier;Akk.,XX0060034270,XXK,Aktier;-0;Danmark,Accumulating,1.21,4.0,4,Article;8,3.94,71.23,2085.0,0.09,Company3Invest,Stocks,Denmark;;;;;;
Company3;Invest;Company2;Fokusaktier,XX0060231777,XXK,Aktier;-0;Danmark,Distributing,1.47,4.0,4,Article;8,-22.7,9.78,786.0,0.07,Company3Invest,Stocks,Denmark;;;;;;;
Company3;Invest;Globale;Fokusaktier,XX0060360824,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.37,5.0,4,Article;8,11.63,36.49,3951.0,0.54,Company3Invest,Stocks,Global;;;;
Company3;Invest;Globale;Fokusaktier;Akk.,XX0060038347,XXK,Aktier;-0;Globale;Large;Cap;Blend,Accumulating,1.35,5.0,4,Article;8,23.69,81.45,6955.0,0.54,Company3Invest,Stocks,Global;;;
Company3;Invest;Kreditobligationer,XX0060356202,XXK,Obligationer;-0;EUR;Fleksibel,Distributing,0.75,2.0,2,Article;8,,,1270.0,-0.65,Company3Invest,Bonds,Europe;;;;;;;
Company3;Invest;Lange;obligationer,XX0060009405,XXK,Obligationer;-0;XXK;Øvrige,Distributing,0.39,1.0,3,Article;8,-15.06,-19.71,6370.0,-0.51,Company3Invest,Bonds,;XXK;Øvrige;;;;
Company3;Invest;Lange;Obligationer;Akk.,XX0060034007,XXK,Obligationer;-0;XXK;Øvrige,Accumulating,0.38,2.0,3,Article;8,-7.31,-9.9,6227.0,-0.5,Company3Invest,Bonds,;XXK;Øvrige;;;
Company4;INDEX;Bæredygtige;Europa;KL,XX0060748044,XXK,Aktier;-0;Europa;Large;Cap;Blend,Distributing,0.4,3.0,4,Article;9,2.83,,725.0,0.28,Company5est,Stocks,Europe;;;
Company4;INDEX;Bæredygtige;Global;KL,XX0060747905,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.5,3.0,4,Article;9,5.96,36.18,154.0,0.36,Company5est,Stocks,Global;;;
Company4;INDEX;Bæredygtige;Japan;KL,XX0010297977,XXK,Aktier;-0;Japan;Large;Cap,Distributing,0.5,3.0,4,Article;9,-38.92,-34.59,363.0,,Company5est,Stocks,Asia;;;;
Company4;INDEX;Bæredygtige;USA;KL,XX0060748200,XXK,Aktier;-0;USA;Large;Cap;Blend,Distributing,0.5,2.0,5,Article;9,14.62,,797.0,0.45,Company5est,Stocks,US;;;
Company4;INDEX;DJSI;World;KL,XX0010297464,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.5,4.0,4,Article;8,3.29,33.94,4643.0,0.63,Company5est,Stocks,Global;;;
Company4;INDEX;Em;MarkBo;Lokva;Akk;KL;A,XX0060254126,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Accumulating,0.6,4.0,3,Article;8,1.19,-0.13,1272.0,,Company5est,Bonds,EmergingMarkets
Company4;INDEX;Em;Market;Bo;Lokalvaluta,XX0060254043,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Distributing,0.6,4.0,3,Article;8,,,386.0,,Company5est,Bonds,EmergingMarkets;;
Company4;INDEX;EM;Market;Bonds;Akk;KL;A,XX0062729596,XXK,Obligationer;-0;Nye;Markeder,Accumulating,0.5,,3,Article;8,,,641.0,,Company5est,Bonds,EmergingMarkets;;
Company4;INDEX;Emerging;Market;Bonds,XX0062729406,XXK,Obligationer;-0;Nye;Markeder,Distributing,0.5,,3,Article;8,,,378.0,,Company5est,Bonds,EmergingMarkets;;;;;
Company4;INDEX;Emerging;Markets;KL,XX0060300762,XXK,Aktier;-0;Globale;Nye;Markeder,Distributing,0.5,4.0,4,Article;8,-3.66,12.5,1324.0,0.08,Company5est,Stocks,EmergingMarkets;;;;
Company4;INDEX;Europa;Growth;KL,XX0010297548,XXK,Aktier;-0;Europa;Large;Cap;Growth,Distributing,0.4,4.0,4,Article;8,-17.06,9.18,166.0,0.18,Company5est,Stocks,Europe;;;
Company4;INDEX;Europa;Small;Cap;KL,XX0010297621,XXK,Aktier;-0;Europa;Small;Cap,Distributing,0.4,3.0,4,Article;8,-21.58,-0.32,181.0,-0.08,Company5est,Stocks,Europe;;;
Company4;INDEX;Europa;Value;KL,XX0010297704,XXK,Aktier;-0;Europa;Large;Cap;Value,Distributing,0.4,3.0,4,Article;8,22.04,33.79,780.0,0.63,Company5est,Stocks,Europe;;;
Company4;INDEX;Glob;Akt;Min.;Ris;Akk;KL,XX0060748127,XXK,Aktier;-0;Globale;Large;Cap;Blend,Accumulating,0.5,2.0,4,Article;8,19.88,33.79,1504.0,0.56,Company5est,Stocks,Global
Company4;INDEX;Globale;Akt;Min;Risk;KL,XX0060031847,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.5,3.0,4,Article;8,-7.37,-3.84,3541.0,0.58,Company5est,Stocks,Global;
Company4;INDEX;Globale;Aktier;KL,XX0060747822,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.5,4.0,4,Article;8,14.81,43.29,5461.0,0.49,Company5est,Stocks,Global;;;
